market,trade_date_utc,trade_time_utc,timestamp,trade_price,trade_volume,prev_closing_price,change_price,ask_bid,sequential_id
KRW-ETH,2024-03-20,12:50:18,1710939018186,4940000.0,0.35352037,4719000.0,221000.0,ASK,17109390181860000
KRW-ETH,2024-03-20,12:50:17,1710939017433,4944000.0,2.05148234,4719000.0,225000.0,ASK,17109390174330000
KRW-ETH,2024-03-20,12:50:16,1710939016478,4944000.0,0.35682551,4719000.0,225000.0,ASK,17109390164780000
KRW-ETH,2024-03-20,12:50:16,1710939016400,4944000.0,0.15645098,4719000.0,225000.0,ASK,17109390164000000
KRW-ETH,2024-03-20,12:50:14,1710939014584,4944000.0,0.48672351,4719000.0,225000.0,BID,17109390145840000
KRW-ETH,2024-03-20,12:50:14,1710939014144,4944000.0,0.10605611,4719000.0,225000.0,BID,17109390141440000
KRW-ETH,2024-03-20,12:50:14,1710939014139,4944000.0,0.02023062,4719000.0,225000.0,BID,17109390141390000
KRW-ETH,2024-03-20,12:50:14,1710939014068,4940000.0,0.35352037,4719000.0,221000.0,BID,17109390140680000
KRW-ETH,2024-03-20,12:50:13,1710939013986,4940000.0,0.03676664,4719000.0,221000.0,ASK,17109390139860000
KRW-ETH,2024-03-20,12:50:13,1710939013786,4944000.0,0.20226537,4719000.0,225000.0,BID,17109390137860000
KRW-ETH,2024-03-20,12:50:13,1710939013199,4944000.0,0.5,4719000.0,225000.0,BID,17109390131990000
KRW-ETH,2024-03-20,12:50:12,1710939012920,4939000.0,0.03737467,4719000.0,220000.0,ASK,17109390129200004
KRW-ETH,2024-03-20,12:50:12,1710939012920,4939000.0,0.0020247,4719000.0,220000.0,ASK,17109390129200003
KRW-ETH,2024-03-20,12:50:12,1710939012920,4939000.0,0.02129034,4719000.0,220000.0,ASK,17109390129200002
KRW-ETH,2024-03-20,12:50:12,1710939012920,4939000.0,0.02023689,4719000.0,220000.0,ASK,17109390129200001
KRW-ETH,2024-03-20,12:50:12,1710939012920,4939000.0,0.02024701,4719000.0,220000.0,ASK,17109390129200000
KRW-ETH,2024-03-20,12:50:12,1710939012556,4944000.0,0.14551476,4719000.0,225000.0,BID,17109390125560001
KRW-ETH,2024-03-20,12:50:12,1710939012556,4944000.0,0.05675061,4719000.0,225000.0,BID,17109390125560000
KRW-ETH,2024-03-20,12:50:11,1710939011013,4940000.0,0.10468548,4719000.0,221000.0,ASK,17109390110130004
KRW-ETH,2024-03-20,12:50:11,1710939011013,4940000.0,0.58395356,4719000.0,221000.0,ASK,17109390110130003
KRW-ETH,2024-03-20,12:50:11,1710939011013,4940000.0,0.07589827,4719000.0,221000.0,ASK,17109390110130002
KRW-ETH,2024-03-20,12:50:11,1710939011013,4940000.0,0.10121457,4719000.0,221000.0,ASK,17109390110130001
KRW-ETH,2024-03-20,12:50:11,1710939011013,4940000.0,0.13424812,4719000.0,221000.0,ASK,17109390110130000
KRW-ETH,2024-03-20,12:50:10,1710939010445,4940000.0,1.09907496,4719000.0,221000.0,ASK,17109390104450001
KRW-ETH,2024-03-20,12:50:10,1710939010445,4943000.0,0.12547393,4719000.0,224000.0,ASK,17109390104450000
KRW-ETH,2024-03-20,12:50:10,1710939010054,4943000.0,0.14889364,4719000.0,224000.0,BID,17109390100540000
KRW-ETH,2024-03-20,12:50:10,1710939010051,4943000.0,0.02023062,4719000.0,224000.0,BID,17109390100510000
KRW-ETH,2024-03-20,12:50:09,1710939009657,4940000.0,0.36369254,4719000.0,221000.0,ASK,17109390096570001
KRW-ETH,2024-03-20,12:50:09,1710939009657,4941000.0,0.26937,4719000.0,222000.0,ASK,17109390096570000
KRW-ETH,2024-03-20,12:50:09,1710939009271,4943000.0,0.00874185,4719000.0,224000.0,BID,17109390092710000
KRW-ETH,2024-03-20,12:50:09,1710939009141,4943000.0,0.0205,4719000.0,224000.0,BID,17109390091410000
KRW-ETH,2024-03-20,12:50:08,1710939008773,4943000.0,0.01097389,4719000.0,224000.0,ASK,17109390087730000
KRW-ETH,2024-03-20,12:50:08,1710939008702,4943000.0,0.09017925,4719000.0,224000.0,BID,17109390087020000
KRW-ETH,2024-03-20,12:50:08,1710939008046,4944000.0,0.3,4719000.0,225000.0,BID,17109390080460000
KRW-ETH,2024-03-20,12:50:07,1710939007772,4944000.0,0.09045345,4719000.0,225000.0,BID,17109390077720001
KRW-ETH,2024-03-20,12:50:07,1710939007772,4943000.0,0.005,4719000.0,224000.0,BID,17109390077720000
KRW-ETH,2024-03-20,12:50:07,1710939007518,4940000.0,0.40298438,4719000.0,221000.0,ASK,17109390075180001
KRW-ETH,2024-03-20,12:50:07,1710939007518,4940000.0,0.15319986,4719000.0,221000.0,ASK,17109390075180000
KRW-ETH,2024-03-20,12:50:07,1710939007221,4940000.0,0.00122516,4719000.0,221000.0,ASK,17109390072210000
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.030419,4719000.0,221000.0,ASK,17109390069620037
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.00103238,4719000.0,221000.0,ASK,17109390069620036
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.02191639,4719000.0,221000.0,ASK,17109390069620035
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.004,4719000.0,221000.0,ASK,17109390069620034
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.02024291,4719000.0,221000.0,ASK,17109390069620033
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.76204281,4719000.0,221000.0,ASK,17109390069620032
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.00101234,4719000.0,221000.0,ASK,17109390069620031
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.00202429,4719000.0,221000.0,ASK,17109390069620030
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.00233742,4719000.0,221000.0,ASK,17109390069620029
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.01012145,4719000.0,221000.0,ASK,17109390069620028
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.289328,4719000.0,221000.0,ASK,17109390069620027
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.34626174,4719000.0,221000.0,ASK,17109390069620026
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.00202429,4719000.0,221000.0,ASK,17109390069620025
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.05060728,4719000.0,221000.0,ASK,17109390069620024
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.2834008,4719000.0,221000.0,ASK,17109390069620023
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.02024291,4719000.0,221000.0,ASK,17109390069620022
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.18324655,4719000.0,221000.0,ASK,17109390069620021
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.01012145,4719000.0,221000.0,ASK,17109390069620020
KRW-ETH,2024-03-20,12:50:06,1710939006962,4940000.0,0.30483095,4719000.0,221000.0,ASK,17109390069620019
KRW-ETH,2024-03-20,12:50:06,1710939006962,4941000.0,0.50597045,4719000.0,222000.0,ASK,17109390069620018
KRW-ETH,2024-03-20,12:50:06,1710939006962,4941000.0,0.00404776,4719000.0,222000.0,ASK,17109390069620017
KRW-ETH,2024-03-20,12:50:06,1710939006962,4941000.0,0.3542,4719000.0,222000.0,ASK,17109390069620016
KRW-ETH,2024-03-20,12:50:06,1710939006962,4941000.0,0.0035743,4719000.0,222000.0,ASK,17109390069620015
KRW-ETH,2024-03-20,12:50:06,1710939006962,4941000.0,0.02023881,4719000.0,222000.0,ASK,17109390069620014
KRW-ETH,2024-03-20,12:50:06,1710939006962,4941000.0,0.16196168,4719000.0,222000.0,ASK,17109390069620013
KRW-ETH,2024-03-20,12:50:06,1710939006962,4942000.0,0.04,4719000.0,223000.0,ASK,17109390069620012
KRW-ETH,2024-03-20,12:50:06,1710939006962,4942000.0,0.188828,4719000.0,223000.0,ASK,17109390069620011
KRW-ETH,2024-03-20,12:50:06,1710939006962,4942000.0,0.06070416,4719000.0,223000.0,ASK,17109390069620010
KRW-ETH,2024-03-20,12:50:06,1710939006962,4942000.0,0.02023472,4719000.0,223000.0,ASK,17109390069620009
KRW-ETH,2024-03-20,12:50:06,1710939006962,4942000.0,0.10112305,4719000.0,223000.0,ASK,17109390069620008
KRW-ETH,2024-03-20,12:50:06,1710939006962,4942000.0,0.20234722,4719000.0,223000.0,ASK,17109390069620007
KRW-ETH,2024-03-20,12:50:06,1710939006962,4942000.0,0.06070416,4719000.0,223000.0,ASK,17109390069620006
KRW-ETH,2024-03-20,12:50:06,1710939006962,4942000.0,0.10117361,4719000.0,223000.0,ASK,17109390069620005
KRW-ETH,2024-03-20,12:50:06,1710939006962,4942000.0,0.00202347,4719000.0,223000.0,ASK,17109390069620004
KRW-ETH,2024-03-20,12:50:06,1710939006962,4942000.0,0.20234722,4719000.0,223000.0,ASK,17109390069620003
KRW-ETH,2024-03-20,12:50:06,1710939006962,4943000.0,0.11412905,4719000.0,224000.0,ASK,17109390069620002
KRW-ETH,2024-03-20,12:50:06,1710939006962,4943000.0,0.01010101,4719000.0,224000.0,ASK,17109390069620001
KRW-ETH,2024-03-20,12:50:06,1710939006962,4943000.0,0.00515455,4719000.0,224000.0,ASK,17109390069620000
KRW-ETH,2024-03-20,12:50:05,1710939005872,4944000.0,0.00122516,4719000.0,225000.0,BID,17109390058720000
KRW-ETH,2024-03-20,12:50:05,1710939005214,4943000.0,0.02019382,4719000.0,224000.0,ASK,17109390052140000
KRW-ETH,2024-03-20,12:50:04,1710939004499,4944000.0,0.10105092,4719000.0,225000.0,BID,17109390044990000
KRW-ETH,2024-03-20,12:50:04,1710939004174,4944000.0,0.60723339,4719000.0,225000.0,ASK,17109390041740006
KRW-ETH,2024-03-20,12:50:04,1710939004174,4944000.0,0.02016535,4719000.0,225000.0,ASK,17109390041740005
KRW-ETH,2024-03-20,12:50:04,1710939004174,4944000.0,0.02022653,4719000.0,225000.0,ASK,17109390041740004
KRW-ETH,2024-03-20,12:50:04,1710939004174,4944000.0,0.0606183,4719000.0,225000.0,ASK,17109390041740003
KRW-ETH,2024-03-20,12:50:04,1710939004174,4944000.0,0.00377922,4719000.0,225000.0,ASK,17109390041740002
KRW-ETH,2024-03-20,12:50:04,1710939004174,4944000.0,0.02022653,4719000.0,225000.0,ASK,17109390041740001
KRW-ETH,2024-03-20,12:50:04,1710939004174,4944000.0,0.01367132,4719000.0,225000.0,ASK,17109390041740000
KRW-ETH,2024-03-20,12:50:03,1710939003489,4945000.0,0.01748533,4719000.0,226000.0,BID,17109390034890000
KRW-ETH,2024-03-20,12:50:02,1710939002220,4945000.0,0.00202183,4719000.0,226000.0,BID,17109390022200000
KRW-ETH,2024-03-20,12:50:01,1710939001788,4945000.0,2.82001363,4719000.0,226000.0,BID,17109390017880000
KRW-ETH,2024-03-20,12:50:00,1710939000730,4944000.0,0.00655522,4719000.0,225000.0,ASK,17109390007300001
KRW-ETH,2024-03-20,12:50:00,1710939000730,4944000.0,0.05825404,4719000.0,225000.0,ASK,17109390007300000
KRW-ETH,2024-03-20,12:49:59,1710938999456,4945000.0,0.20206102,4719000.0,226000.0,BID,17109389994560000
KRW-ETH,2024-03-20,12:49:59,1710938999257,4945000.0,0.1,4719000.0,226000.0,BID,17109389992570000
KRW-ETH,2024-03-20,12:49:58,1710938998837,4945000.0,0.08926577,4719000.0,226000.0,BID,17109389988370000
KRW-ETH,2024-03-20,12:49:58,1710938998535,4945000.0,0.04,4719000.0,226000.0,BID,17109389985350000
KRW-ETH,2024-03-20,12:49:58,1710938998081,4945000.0,0.56866634,4719000.0,226000.0,ASK,17109389980810018
KRW-ETH,2024-03-20,12:49:58,1710938998081,4945000.0,0.05083336,4719000.0,226000.0,ASK,17109389980810017
KRW-ETH,2024-03-20,12:49:58,1710938998081,4945000.0,0.19201764,4719000.0,226000.0,ASK,17109389980810016
KRW-ETH,2024-03-20,12:49:58,1710938998081,4945000.0,0.04399199,4719000.0,226000.0,ASK,17109389980810015
KRW-ETH,2024-03-20,12:49:58,1710938998081,4945000.0,0.03498827,4719000.0,226000.0,ASK,17109389980810014
KRW-ETH,2024-03-20,12:49:58,1710938998081,4945000.0,3.41140511,4719000.0,226000.0,ASK,17109389980810013
KRW-ETH,2024-03-20,12:49:58,1710938998081,4945000.0,0.01480101,4719000.0,226000.0,ASK,17109389980810012
KRW-ETH,2024-03-20,12:49:58,1710938998081,4945000.0,0.04044489,4719000.0,226000.0,ASK,17109389980810011
KRW-ETH,2024-03-20,12:49:58,1710938998081,4945000.0,0.004,4719000.0,226000.0,ASK,17109389980810010
KRW-ETH,2024-03-20,12:49:58,1710938998081,4945000.0,0.04748275,4719000.0,226000.0,ASK,17109389980810009
KRW-ETH,2024-03-20,12:49:58,1710938998081,4945000.0,1.63656582,4719000.0,226000.0,ASK,17109389980810008
KRW-ETH,2024-03-20,12:49:58,1710938998081,4945000.0,0.0125,4719000.0,226000.0,ASK,17109389980810007
KRW-ETH,2024-03-20,12:49:58,1710938998081,4945000.0,0.11,4719000.0,226000.0,ASK,17109389980810006
KRW-ETH,2024-03-20,12:49:58,1710938998081,4945000.0,0.00606673,4719000.0,226000.0,ASK,17109389980810005
KRW-ETH,2024-03-20,12:49:58,1710938998081,4945000.0,1.0,4719000.0,226000.0,ASK,17109389980810004
KRW-ETH,2024-03-20,12:49:58,1710938998081,4945000.0,0.82711323,4719000.0,226000.0,ASK,17109389980810003
KRW-ETH,2024-03-20,12:49:58,1710938998081,4945000.0,0.02022244,4719000.0,226000.0,ASK,17109389980810002
KRW-ETH,2024-03-20,12:49:58,1710938998081,4945000.0,2.24858499,4719000.0,226000.0,ASK,17109389980810001
KRW-ETH,2024-03-20,12:49:58,1710938998081,4946000.0,0.10109179,4719000.0,227000.0,ASK,17109389980810000
KRW-ETH,2024-03-20,12:49:57,1710938997971,4948000.0,0.09600889,4719000.0,229000.0,BID,17109389979710000
KRW-ETH,2024-03-20,12:49:56,1710938996451,4948000.0,0.00848353,4719000.0,229000.0,BID,17109389964510000
KRW-ETH,2024-03-20,12:49:56,1710938996265,4945000.0,0.02676729,4719000.0,226000.0,ASK,17109389962650000
KRW-ETH,2024-03-20,12:49:55,1710938995679,4945000.0,2.80424632,4719000.0,226000.0,ASK,17109389956790009
KRW-ETH,2024-03-20,12:49:55,1710938995679,4946000.0,0.30327537,4719000.0,227000.0,ASK,17109389956790008
KRW-ETH,2024-03-20,12:49:55,1710938995679,4946000.0,0.20218358,4719000.0,227000.0,ASK,17109389956790007
KRW-ETH,2024-03-20,12:49:55,1710938995679,4946000.0,0.00202183,4719000.0,227000.0,ASK,17109389956790006
KRW-ETH,2024-03-20,12:49:55,1710938995679,4946000.0,0.57857369,4719000.0,227000.0,ASK,17109389956790005
KRW-ETH,2024-03-20,12:49:55,1710938995679,4946000.0,0.01316284,4719000.0,227000.0,ASK,17109389956790004
KRW-ETH,2024-03-20,12:49:55,1710938995679,4946000.0,0.00403388,4719000.0,227000.0,ASK,17109389956790003
KRW-ETH,2024-03-20,12:49:55,1710938995679,4946000.0,0.11263211,4719000.0,227000.0,ASK,17109389956790002
KRW-ETH,2024-03-20,12:49:55,1710938995679,4946000.0,0.00403388,4719000.0,227000.0,ASK,17109389956790001
KRW-ETH,2024-03-20,12:49:55,1710938995679,4946000.0,0.00403388,4719000.0,227000.0,ASK,17109389956790000
KRW-ETH,2024-03-20,12:49:55,1710938995465,4947000.0,0.0056612,4719000.0,228000.0,ASK,17109389954650005
KRW-ETH,2024-03-20,12:49:55,1710938995465,4947000.0,0.06062361,4719000.0,228000.0,ASK,17109389954650004
KRW-ETH,2024-03-20,12:49:55,1710938995465,4947000.0,0.0015,4719000.0,228000.0,ASK,17109389954650003
KRW-ETH,2024-03-20,12:49:55,1710938995465,4947000.0,0.76661176,4719000.0,228000.0,ASK,17109389954650002
KRW-ETH,2024-03-20,12:49:55,1710938995465,4947000.0,0.0315,4719000.0,228000.0,ASK,17109389954650001
KRW-ETH,2024-03-20,12:49:55,1710938995465,4947000.0,0.98989082,4719000.0,228000.0,ASK,17109389954650000
KRW-ETH,2024-03-20,12:49:55,1710938995314,4947000.0,0.01010918,4719000.0,228000.0,ASK,17109389953140000
KRW-ETH,2024-03-20,12:49:54,1710938994619,4948000.0,0.00741248,4719000.0,229000.0,BID,17109389946190000
KRW-ETH,2024-03-20,12:49:54,1710938994600,4948000.0,0.02021018,4719000.0,229000.0,BID,17109389946000000
KRW-ETH,2024-03-20,12:49:54,1710938994313,4948000.0,0.05715013,4719000.0,229000.0,ASK,17109389943130000
KRW-ETH,2024-03-20,12:49:54,1710938994284,4948000.0,0.06296685,4719000.0,229000.0,ASK,17109389942840005
KRW-ETH,2024-03-20,12:49:54,1710938994284,4948000.0,0.02020202,4719000.0,229000.0,ASK,17109389942840004
KRW-ETH,2024-03-20,12:49:54,1710938994284,4948000.0,0.05083054,4719000.0,229000.0,ASK,17109389942840003
KRW-ETH,2024-03-20,12:49:54,1710938994284,4948000.0,0.1,4719000.0,229000.0,ASK,17109389942840002
KRW-ETH,2024-03-20,12:49:54,1710938994284,4948000.0,1.84135084,4719000.0,229000.0,ASK,17109389942840001
KRW-ETH,2024-03-20,12:49:54,1710938994284,4948000.0,0.22464975,4719000.0,229000.0,ASK,17109389942840000
KRW-ETH,2024-03-20,12:49:53,1710938993813,4950000.0,0.18644803,4719000.0,231000.0,BID,17109389938130001
KRW-ETH,2024-03-20,12:49:53,1710938993813,4949000.0,0.03194387,4719000.0,230000.0,BID,17109389938130000
KRW-ETH,2024-03-20,12:49:52,1710938992898,4948000.0,1.04,4719000.0,229000.0,ASK,17109389928980000
KRW-ETH,2024-03-20,12:49:51,1710938991769,4949000.0,0.46805613,4719000.0,230000.0,BID,17109389917690000
KRW-ETH,2024-03-20,12:49:47,1710938987501,4948000.0,0.11660153,4719000.0,229000.0,ASK,17109389875010000
KRW-ETH,2024-03-20,12:49:46,1710938986186,4948000.0,0.005,4719000.0,229000.0,ASK,17109389861860000
KRW-ETH,2024-03-20,12:49:44,1710938984958,4948000.0,0.04885129,4719000.0,229000.0,BID,17109389849580000
KRW-ETH,2024-03-20,12:49:44,1710938984550,4948000.0,0.06063055,4719000.0,229000.0,BID,17109389845500000
KRW-ETH,2024-03-20,12:49:44,1710938984513,4948000.0,0.0042425,4719000.0,229000.0,ASK,17109389845130000
KRW-ETH,2024-03-20,12:49:43,1710938983474,4948000.0,0.005,4719000.0,229000.0,ASK,17109389834740000
KRW-ETH,2024-03-20,12:49:42,1710938982906,4948000.0,1.90787017,4719000.0,229000.0,ASK,17109389829060000
KRW-ETH,2024-03-20,12:49:42,1710938982811,4948000.0,0.0819357,4719000.0,229000.0,ASK,17109389828110003
KRW-ETH,2024-03-20,12:49:42,1710938982811,4948000.0,0.37354072,4719000.0,229000.0,ASK,17109389828110002
KRW-ETH,2024-03-20,12:49:42,1710938982811,4948000.0,0.24213762,4719000.0,229000.0,ASK,17109389828110001
KRW-ETH,2024-03-20,12:49:42,1710938982811,4948000.0,0.38783919,4719000.0,229000.0,ASK,17109389828110000
KRW-ETH,2024-03-20,12:49:42,1710938982133,4948000.0,0.00648908,4719000.0,229000.0,ASK,17109389821330000
KRW-ETH,2024-03-20,12:49:41,1710938981913,4948000.0,0.04670712,4719000.0,229000.0,ASK,17109389819130001
KRW-ETH,2024-03-20,12:49:41,1710938981913,4949000.0,0.00329288,4719000.0,230000.0,ASK,17109389819130000
KRW-ETH,2024-03-20,12:49:41,1710938981900,4949000.0,0.40330712,4719000.0,230000.0,ASK,17109389819000000
KRW-ETH,2024-03-20,12:49:41,1710938981845,4949000.0,0.01386301,4719000.0,230000.0,BID,17109389818450001
KRW-ETH,2024-03-20,12:49:41,1710938981845,4949000.0,2.21800306,4719000.0,230000.0,BID,17109389818450000
KRW-ETH,2024-03-20,12:49:41,1710938981773,4949000.0,0.4066,4719000.0,230000.0,BID,17109389817730000
KRW-ETH,2024-03-20,12:49:40,1710938980485,4948000.0,0.005,4719000.0,229000.0,ASK,17109389804850000
KRW-ETH,2024-03-20,12:49:40,1710938980375,4949000.0,0.202,4719000.0,230000.0,BID,17109389803750000
KRW-ETH,2024-03-20,12:49:39,1710938979612,4948000.0,0.00910195,4719000.0,229000.0,ASK,17109389796120000
KRW-ETH,2024-03-20,12:49:38,1710938978946,4948000.0,0.15116823,4719000.0,229000.0,ASK,17109389789460000
KRW-ETH,2024-03-20,12:49:38,1710938978021,4947000.0,0.1413017,4719000.0,228000.0,ASK,17109389780210001
KRW-ETH,2024-03-20,12:49:38,1710938978021,4948000.0,0.00202101,4719000.0,229000.0,ASK,17109389780210000
KRW-ETH,2024-03-20,12:49:37,1710938977881,4949000.0,1.04,4719000.0,230000.0,BID,17109389778810000
KRW-ETH,2024-03-20,12:49:37,1710938977746,4948000.0,0.00404204,4719000.0,229000.0,BID,17109389777460003
KRW-ETH,2024-03-20,12:49:37,1710938977746,4948000.0,0.2020103,4719000.0,229000.0,BID,17109389777460002
KRW-ETH,2024-03-20,12:49:37,1710938977746,4948000.0,0.2,4719000.0,229000.0,BID,17109389777460001
KRW-ETH,2024-03-20,12:49:37,1710938977746,4948000.0,2.9614668,4719000.0,229000.0,BID,17109389777460000
KRW-ETH,2024-03-20,12:49:37,1710938977598,4948000.0,0.00202101,4719000.0,229000.0,BID,17109389775980000
KRW-ETH,2024-03-20,12:49:36,1710938976656,4948000.0,0.16905734,4719000.0,229000.0,BID,17109389766560000
KRW-ETH,2024-03-20,12:49:36,1710938976498,4948000.0,1.04,4719000.0,229000.0,BID,17109389764980000
KRW-ETH,2024-03-20,12:49:35,1710938975574,4948000.0,2.02101859,4719000.0,229000.0,BID,17109389755740000
KRW-ETH,2024-03-20,12:49:34,1710938974821,4945000.0,0.11986233,4719000.0,226000.0,ASK,17109389748210001
KRW-ETH,2024-03-20,12:49:34,1710938974821,4946000.0,0.00403388,4719000.0,227000.0,ASK,17109389748210000
KRW-ETH,2024-03-20,12:49:34,1710938974090,4945000.0,0.1290895,4719000.0,226000.0,ASK,17109389740900000
KRW-ETH,2024-03-20,12:49:33,1710938973730,4948000.0,0.01984678,4719000.0,229000.0,BID,17109389737300000
KRW-ETH,2024-03-20,12:49:33,1710938973650,4948000.0,0.12126111,4719000.0,229000.0,BID,17109389736500000
KRW-ETH,2024-03-20,12:49:33,1710938973617,4945000.0,0.56500779,4719000.0,226000.0,ASK,17109389736170003
KRW-ETH,2024-03-20,12:49:33,1710938973617,4946000.0,0.00403388,4719000.0,227000.0,ASK,17109389736170002
KRW-ETH,2024-03-20,12:49:33,1710938973617,4946000.0,0.04043671,4719000.0,227000.0,ASK,17109389736170001
KRW-ETH,2024-03-20,12:49:33,1710938973617,4946000.0,0.00403388,4719000.0,227000.0,ASK,17109389736170000
KRW-ETH,2024-03-20,12:49:31,1710938971406,4948000.0,0.28239237,4719000.0,229000.0,BID,17109389714060000
KRW-ETH,2024-03-20,12:49:29,1710938969905,4945000.0,0.03584081,4719000.0,226000.0,ASK,17109389699050000
KRW-ETH,2024-03-20,12:49:29,1710938969776,4945000.0,1.07060097,4719000.0,226000.0,ASK,17109389697760004
KRW-ETH,2024-03-20,12:49:29,1710938969776,4946000.0,0.1333,4719000.0,227000.0,ASK,17109389697760003
KRW-ETH,2024-03-20,12:49:29,1710938969776,4946000.0,0.00403388,4719000.0,227000.0,ASK,17109389697760002
KRW-ETH,2024-03-20,12:49:29,1710938969776,4946000.0,0.00404367,4719000.0,227000.0,ASK,17109389697760001
KRW-ETH,2024-03-20,12:49:29,1710938969776,4946000.0,0.15855216,4719000.0,227000.0,ASK,17109389697760000
KRW-ETH,2024-03-20,12:49:29,1710938969256,4948000.0,2.48042732,4719000.0,229000.0,BID,17109389692560000
KRW-ETH,2024-03-20,12:49:28,1710938968392,4948000.0,0.05461237,4719000.0,229000.0,BID,17109389683920000
KRW-ETH,2024-03-20,12:49:28,1710938968203,4948000.0,0.02593766,4719000.0,229000.0,BID,17109389682030001
KRW-ETH,2024-03-20,12:49:28,1710938968203,4947000.0,9.792e-05,4719000.0,228000.0,BID,17109389682030000
KRW-ETH,2024-03-20,12:49:26,1710938966614,4947000.0,0.2947,4719000.0,228000.0,BID,17109389666140000
KRW-ETH,2024-03-20,12:49:26,1710938966418,4948000.0,0.17977854,4719000.0,229000.0,BID,17109389664180000
